archetype,scenario,seed,year,treasury,tax,trade,upkeep,net,routes,resTotal,gold,iron,timber,horses
builder,easy,42,5,57,48,16,52,12,0,161,3,15,50,12
builder,easy,42,6,3,48,16,52,12,0,163,3,15,50,12
builder,easy,42,7,15,48,16,52,12,0,165,3,15,50,12
builder,easy,42,8,0,44,16,54,6,0,167,3,15,50,12
builder,easy,42,9,2,45,16,60,1,0,169,3,15,50,12
builder,easy,42,10,3,48,16,60,4,0,171,3,15,50,12
builder,easy,42,11,0,50,16,60,6,0,173,3,15,50,12
builder,easy,42,12,2,53,16,60,9,0,175,3,15,50,12
builder,easy,42,13,10,52,16,60,8,0,177,3,15,50,12
builder,easy,42,14,2,47,16,60,3,0,179,3,15,50,12
builder,easy,42,15,4,52,16,60,8,0,181,3,15,50,12
builder,easy,42,16,12,52,16,60,8,0,198,3,15,50,12
builder,easy,42,17,27,59,16,60,15,0,185,3,15,50,12
builder,easy,42,18,0,54,16,66,4,0,189,3,15,50,12
builder,easy,42,19,0,52,16,68,0,0,195,3,15,50,12
builder,easy,42,20,4,56,16,68,4,0,201,3,15,50,12
builder,easy,42,21,4,52,16,68,0,0,219,3,15,50,12
builder,easy,42,22,0,52,16,68,0,0,223,3,15,50,12
builder,easy,42,23,0,52,16,68,0,0,227,3,15,50,12
isolationist,easy,7,1,6,22,16,54,-16,0,149,3,15,60,12
isolationist,easy,7,2,0,20,16,54,-18,0,155,3,15,60,12
isolationist,easy,7,3,0,21,16,53,-16,0,161,3,15,60,12
isolationist,easy,7,4,0,22,16,56,-18,0,196,3,15,60,12
isolationist,easy,7,5,0,20,16,56,-20,0,200,3,15,60,12
isolationist,easy,7,6,0,18,16,56,-22,0,204,3,15,60,12
isolationist,easy,7,7,0,18,16,54,-20,0,208,3,15,60,12
isolationist,easy,7,8,0,17,16,61,-28,0,212,3,15,60,12
isolationist,easy,7,9,0,18,16,60,-26,0,216,3,15,60,12
isolationist,easy,7,10,0,17,16,60,-27,0,208,3,15,60,12
isolationist,easy,7,11,0,20,16,60,-24,0,212,3,15,60,12
isolationist,easy,7,12,0,21,16,61,-24,0,218,3,15,60,12
isolationist,easy,7,13,0,20,16,64,-28,0,224,3,15,60,12
isolationist,easy,7,14,0,22,16,63,-25,0,230,3,15,60,12
isolationist,easy,7,15,0,20,16,60,-24,0,236,3,15,60,12
isolationist,easy,7,16,0,20,16,68,-32,0,242,3,15,60,12
isolationist,easy,7,17,0,23,16,70,-31,0,261,3,15,60,12
isolationist,easy,7,18,0,25,16,72,-31,0,265,3,15,60,12
isolationist,easy,19,1,47,12,16,55,-27,0,145,3,15,60,12
isolationist,easy,19,2,0,13,16,55,-26,0,147,3,15,60,12
isolationist,easy,19,3,0,12,16,54,-26,0,149,3,15,60,12
isolationist,easy,19,4,0,13,16,54,-25,0,151,3,15,60,12
isolationist,easy,19,5,0,12,16,55,-27,0,153,3,15,60,12
isolationist,easy,19,6,0,12,16,63,-35,0,155,3,15,60,12
isolationist,easy,19,7,0,12,16,64,-36,0,157,3,15,60,12
isolationist,easy,19,8,0,12,16,64,-36,0,159,3,15,60,12
isolationist,easy,19,9,0,18,16,64,-30,0,161,3,15,60,12
isolationist,easy,19,10,20,17,16,64,-31,0,151,3,15,60,12
isolationist,easy,19,11,0,22,16,64,-26,0,171,3,15,60,12
isolationist,easy,19,12,0,20,16,70,-34,0,173,3,15,60,12
isolationist,easy,19,13,0,18,16,72,-38,0,163,3,15,60,12
isolationist,easy,19,14,0,20,16,72,-36,0,165,3,15,60,12
isolationist,easy,19,15,0,20,16,72,-36,0,167,3,15,60,12
isolationist,easy,19,16,0,20,16,72,-36,0,169,3,15,60,12
isolationist,easy,19,17,0,20,16,72,-36,0,189,3,15,60,12
isolationist,easy,19,18,0,20,16,72,-36,0,189,3,15,60,12
isolationist,easy,19,19,0,20,16,72,-36,0,189,3,15,60,12
isolationist,easy,19,20,0,22,16,72,-34,0,189,3,15,60,12
isolationist,easy,19,21,0,20,16,74,-38,0,213,3,15,60,12
isolationist,easy,42,1,12,20,16,54,-18,0,145,3,15,60,12
isolationist,easy,42,2,0,20,16,53,-17,0,147,3,15,60,12
isolationist,easy,42,3,0,20,16,52,-16,0,149,3,15,60,12
isolationist,easy,42,4,0,16,16,52,-20,0,151,3,15,60,12
isolationist,easy,42,5,38,16,16,52,-20,0,153,3,15,60,12
isolationist,easy,42,6,0,16,16,52,-20,0,155,3,15,60,12
isolationist,easy,42,7,0,16,16,52,-20,0,157,3,15,60,12
isolationist,easy,42,8,0,15,16,60,-29,0,159,3,15,60,12
isolationist,easy,42,9,0,16,16,60,-28,0,161,3,15,60,12
isolationist,easy,42,10,0,16,16,60,-28,0,163,3,15,60,12
isolationist,easy,42,11,0,17,16,60,-27,0,165,3,15,60,12
isolationist,easy,42,12,0,19,16,60,-25,0,167,3,15,60,12
isolationist,easy,42,13,0,20,16,60,-24,0,169,3,15,60,12
isolationist,easy,42,14,0,18,16,60,-26,0,171,3,15,60,12
isolationist,easy,42,15,0,20,16,60,-24,0,173,3,15,60,12
isolationist,easy,42,16,0,20,16,68,-32,0,190,3,15,60,12
isolationist,easy,42,17,0,21,16,68,-31,0,177,3,15,60,12
isolationist,easy,42,18,0,17,16,68,-35,0,179,3,15,60,12
isolationist,easy,42,19,0,17,16,68,-35,0,181,3,15,60,12
isolationist,easy,42,20,24,18,16,68,-34,0,171,3,15,60,12
isolationist,easy,42,21,0,20,16,68,-32,0,185,3,15,60,12
isolationist,easy,42,22,0,20,16,68,-32,0,185,3,15,60,12
expansionist,easy,7,1,51,18,16,55,-21,0,150,3,15,35,12
expansionist,easy,7,2,0,16,16,54,-22,0,158,3,15,35,12
expansionist,easy,7,3,0,16,16,52,-20,0,166,3,15,35,12
expansionist,easy,7,4,0,16,16,52,-20,0,204,3,15,35,12
expansionist,easy,7,5,0,16,16,52,-20,0,212,3,15,35,12
expansionist,easy,7,6,0,14,16,52,-22,0,220,3,15,35,12
expansionist,easy,7,7,0,14,16,52,-22,0,228,3,15,35,12
expansionist,easy,7,8,0,14,16,54,-24,0,236,3,15,35,12
expansionist,easy,7,9,0,14,16,60,-30,0,244,3,15,35,12
expansionist,easy,7,10,0,14,16,60,-30,0,244,3,15,27,12
expansionist,easy,7,11,0,16,16,60,-28,0,252,3,15,27,12
expansionist,easy,7,12,0,17,16,60,-27,0,260,3,15,27,12
expansionist,easy,7,13,0,16,16,60,-28,0,268,3,15,27,12
expansionist,easy,7,14,0,17,16,60,-27,0,276,3,15,27,12
expansionist,easy,7,15,0,16,16,60,-28,0,284,3,15,27,12
expansionist,easy,7,16,0,16,16,68,-36,0,292,3,15,27,12
expansionist,easy,7,17,0,18,16,68,-34,0,313,3,15,27,12
expansionist,easy,7,18,0,20,16,68,-32,0,321,3,15,27,12
expansionist,easy,7,19,0,20,16,68,-32,0,329,3,15,27,12
expansionist,easy,19,1,22,22,16,55,-17,0,131,3,15,36,12
expansionist,easy,19,2,0,28,16,54,-10,0,135,3,15,36,12
expansionist,easy,19,3,0,24,16,54,-14,0,139,3,15,36,12
expansionist,easy,19,4,0,27,16,54,-11,0,143,3,15,36,12
expansionist,easy,19,5,0,24,16,55,-15,0,147,3,15,36,12
expansionist,easy,19,6,0,24,16,59,-19,0,151,3,15,36,12
expansionist,easy,19,7,0,24,16,64,-24,0,155,3,15,36,12
expansionist,easy,19,8,0,24,16,64,-24,0,159,3,15,36,12
expansionist,easy,19,9,0,30,16,64,-18,0,163,3,15,36,12
expansionist,easy,19,10,20,24,16,64,-24,0,142,3,15,11,12
expansionist,easy,19,11,0,31,16,73,-26,0,164,3,15,11,12
expansionist,easy,19,12,0,34,16,82,-32,0,168,3,15,11,12
expansionist,easy,19,13,14,32,16,84,-36,0,164,3,15,3,12
expansionist,easy,19,14,0,33,16,84,-35,0,168,3,15,3,12
expansionist,easy,19,15,0,30,16,84,-38,0,172,3,15,3,12
expansionist,easy,19,16,0,28,16,86,-42,0,176,3,15,3,12
expansionist,easy,19,17,0,28,16,92,-48,0,200,3,35,3,12
expansionist,easy,19,18,0,28,16,92,-48,0,204,3,35,3,12
expansionist,easy,42,1,16,24,16,54,-14,0,139,3,15,36,12
expansionist,easy,42,2,0,24,16,53,-13,0,143,3,15,36,12
expansionist,easy,42,3,0,27,16,52,-9,0,147,3,15,36,12
expansionist,easy,42,4,0,24,16,52,-12,0,151,3,15,36,12
expansionist,easy,42,5,17,24,16,52,-12,0,147,3,15,28,12
expansionist,easy,42,6,0,24,16,52,-12,0,151,3,15,28,12
expansionist,easy,42,7,0,24,16,52,-12,0,155,3,15,28,12
expansionist,easy,42,8,0,22,16,54,-16,0,151,3,15,20,12
expansionist,easy,42,9,0,23,16,60,-21,0,155,3,15,20,12
expansionist,easy,42,10,0,24,16,60,-20,0,159,3,15,20,12
expansionist,easy,42,11,0,25,16,60,-19,0,163,3,15,20,12
expansionist,easy,42,12,0,25,16,60,-19,0,167,3,15,20,12
expansionist,easy,42,13,0,24,16,60,-20,0,171,3,15,20,12
expansionist,easy,42,14,0,22,16,60,-22,0,175,3,15,20,12
expansionist,easy,42,15,0,24,16,60,-20,0,179,3,15,20,12
expansionist,easy,42,16,0,24,16,68,-28,0,198,3,15,20,12
expansionist,easy,42,17,0,28,16,68,-24,0,187,3,15,20,12
expansionist,easy,42,18,0,25,16,68,-27,0,191,3,15,20,12
expansionist,easy,42,19,0,24,16,76,-36,0,195,3,15,20,12
expansionist,easy,42,20,0,26,16,76,-34,0,191,3,15,12,12
balanced,easy,7,1,99,31,16,55,-8,0,131,3,15,30,12
balanced,easy,7,2,0,24,16,64,-24,0,92,3,15,5,12
balanced,easy,7,3,9,35,16,67,-16,0,88,3,15,5,12
balanced,easy,7,4,0,36,16,70,-18,0,123,3,15,5,12
balanced,easy,7,5,0,36,16,70,-18,0,113,3,15,5,12
balanced,easy,7,6,0,17,16,55,-22,0,104,3,15,5,12
balanced,easy,7,7,0,14,16,60,-30,0,95,3,15,5,12
balanced,easy,7,8,0,14,16,60,-30,0,89,3,15,5,12
balanced,easy,7,9,0,14,16,60,-30,0,95,3,15,5,12
balanced,easy,7,10,2,14,16,60,-30,0,90,3,15,5,12
balanced,easy,7,11,0,16,16,60,-28,0,88,3,15,5,12
balanced,easy,7,12,0,17,16,60,-27,0,83,3,15,5,12
balanced,easy,7,13,4,16,16,60,-28,0,81,3,15,5,12
balanced,easy,7,14,0,18,16,62,-28,0,87,3,15,5,12
balanced,easy,7,15,0,16,16,68,-36,0,85,3,15,5,12
balanced,easy,7,16,0,16,16,68,-36,0,82,3,15,5,12
balanced,easy,7,17,12,20,16,68,-32,0,94,3,8,5,12
balanced,easy,7,18,6,25,16,68,-27,0,89,3,8,5,12
balanced,easy,7,19,0,24,16,68,-28,0,93,3,8,5,12
balanced,easy,7,20,0,24,16,68,-28,0,86,3,8,5,12
balanced,easy,7,21,0,29,16,68,-23,0,82,3,8,5,12
balanced,easy,19,1,64,30,16,55,-9,0,115,3,15,18,12
balanced,easy,19,2,78,52,16,55,13,0,97,3,15,18,12
balanced,easy,19,3,58,44,16,56,4,0,89,3,15,18,12
balanced,easy,19,4,18,50,16,56,10,0,91,3,15,18,12
balanced,easy,19,5,42,46,16,64,-2,0,83,3,15,18,12
balanced,easy,19,6,32,48,16,68,-4,0,76,3,15,9,12
balanced,easy,19,7,52,49,16,68,-3,0,70,3,15,9,12
balanced,easy,19,8,55,48,16,68,-4,0,65,3,8,9,12
balanced,easy,19,9,5,57,16,68,5,0,55,3,8,9,12
balanced,easy,19,10,120,52,16,68,0,0,51,3,8,9,6
balanced,easy,19,11,125,68,16,75,9,0,66,3,8,9,6
balanced,easy,19,12,143,62,16,77,1,0,59,3,8,9,6
balanced,easy,19,13,204,55,16,78,-7,0,57,3,8,5,6
balanced,easy,19,14,173,64,16,78,2,0,59,3,8,5,6
balanced,easy,19,15,174,64,16,79,1,0,56,3,8,5,6
balanced,easy,19,16,166,64,16,81,-1,0,54,3,8,5,6
balanced,easy,19,17,180,67,16,88,-5,0,65,3,8,5,6
balanced,easy,19,18,125,68,16,88,-4,0,49,3,4,5,6
balanced,easy,19,19,106,68,16,89,-5,0,50,3,4,5,6
balanced,easy,19,20,67,78,16,89,5,0,48,3,4,5,6
balanced,easy,19,21,74,72,16,90,-2,0,60,3,4,5,6
balanced,easy,19,22,95,72,16,90,-2,0,44,3,4,5,6
balanced,easy,19,23,41,73,16,91,-2,0,44,3,4,5,6
balanced,easy,19,24,41,75,16,91,0,0,46,3,4,5,6
balanced,easy,19,25,55,76,16,91,1,0,44,3,4,5,6
balanced,easy,19,26,50,79,16,97,-2,0,42,3,4,5,6
balanced,easy,19,27,24,76,16,99,-7,0,44,3,4,5,6
balanced,easy,19,28,40,79,16,102,-7,0,59,3,4,5,6
balanced,easy,19,29,1,82,16,101,-3,0,61,3,4,5,6
balanced,easy,19,30,13,83,16,99,0,0,57,3,4,5,6
balanced,easy,19,31,19,70,16,100,-14,0,52,3,4,5,6
balanced,easy,19,32,29,80,16,98,-2,0,50,3,4,5,6
balanced,easy,19,33,39,80,16,98,-2,0,48,3,4,5,6
balanced,easy,19,34,44,87,16,98,5,0,50,3,4,5,6
balanced,easy,19,35,118,77,16,98,-5,0,52,3,4,5,6
balanced,easy,19,36,206,87,16,99,4,0,74,3,4,5,6
balanced,easy,19,37,265,113,16,99,30,0,76,3,4,5,6
balanced,easy,19,38,244,80,16,100,-4,0,56,3,4,5,6
balanced,easy,19,39,345,94,16,100,10,0,56,3,4,5,6
balanced,easy,19,40,340,111,16,101,26,0,52,3,4,5,6
balanced,easy,19,41,347,92,16,101,7,0,48,3,4,5,6
balanced,easy,19,42,365,92,16,101,7,0,46,3,4,5,6
balanced,easy,19,43,337,94,16,102,8,0,48,3,4,5,6
balanced,easy,19,44,336,101,16,103,14,0,50,3,4,5,6
balanced,easy,19,45,335,108,16,103,21,0,47,3,4,5,6
balanced,easy,19,46,326,96,16,106,6,0,49,3,4,5,6
balanced,easy,19,47,361,108,16,104,20,0,46,3,4,5,6
balanced,easy,19,48,446,108,16,104,20,0,48,3,4,5,6
balanced,easy,19,49,457,116,16,106,26,0,50,3,4,5,6
balanced,easy,19,50,502,111,16,109,18,0,47,3,4,5,6
balanced,easy,19,51,509,115,16,110,21,0,49,3,4,5,6
balanced,easy,19,52,553,124,16,110,30,0,46,3,4,5,6
balanced,easy,19,53,562,119,16,111,24,0,48,3,4,5,6
balanced,easy,19,54,588,136,16,111,41,0,50,3,4,5,6
balanced,easy,19,55,619,127,16,112,31,0,47,3,4,5,6
balanced,easy,19,56,646,138,16,112,42,0,49,3,4,5,6
balanced,easy,19,57,696,132,16,113,35,0,46,3,4,5,6
balanced,easy,19,58,716,132,16,113,35,0,71,3,4,5,6
balanced,easy,19,59,782,122,16,114,24,0,73,3,4,5,6
balanced,easy,19,60,890,148,16,115,49,0,61,3,4,5,6
balanced,easy,19,61,871,139,16,119,36,0,44,3,4,5,6
balanced,easy,19,62,919,148,16,116,48,0,46,3,4,5,6
balanced,easy,19,63,954,150,16,116,50,0,48,3,4,5,6
balanced,easy,19,64,993,154,16,116,54,0,50,3,4,5,6
balanced,easy,19,65,1025,135,16,116,35,0,48,3,4,5,6
balanced,easy,19,66,1019,131,16,117,30,0,50,3,4,5,6
balanced,easy,19,67,1125,153,16,117,52,0,48,3,4,5,6
balanced,easy,19,68,1248,153,16,118,51,0,50,3,4,5,6
balanced,easy,19,69,1268,137,16,118,35,0,67,3,4,5,6
balanced,easy,19,70,1333,165,16,119,62,0,60,3,4,5,6
balanced,easy,19,71,1285,152,16,119,49,0,45,3,4,5,6
balanced,easy,19,72,1330,149,16,120,45,0,47,3,4,5,6
balanced,easy,19,73,1365,154,16,120,50,0,49,3,4,5,6
balanced,easy,19,74,1395,150,16,121,45,0,55,3,4,5,10
balanced,easy,19,75,1488,184,16,123,77,0,56,3,4,5,9
balanced,easy,19,76,1517,174,16,126,64,0,57,3,4,5,13
balanced,easy,19,77,1629,179,16,126,69,0,56,3,4,5,10
balanced,easy,19,78,1731,191,16,127,80,0,56,3,4,5,8
balanced,easy,19,79,1804,198,16,127,87,0,50,3,4,5,12
balanced,easy,19,80,1910,222,16,128,110,0,75,3,4,5,10
balanced,easy,19,81,2063,212,16,132,96,0,66,3,4,5,14
balanced,easy,19,82,2182,216,16,133,99,0,64,3,4,5,10
balanced,easy,19,83,2280,216,16,133,99,0,63,3,4,5,14
balanced,easy,19,84,2368,221,16,134,103,0,69,3,4,5,18
balanced,easy,19,85,2478,187,16,133,70,0,66,3,4,5,13
balanced,easy,19,86,2550,209,16,126,99,0,53,3,4,5,10
balanced,easy,19,87,2659,182,16,125,73,0,53,3,4,5,8
balanced,easy,19,88,2765,200,16,126,90,0,54,3,4,5,7
balanced,easy,19,89,2842,203,16,128,91,0,60,3,4,5,11
balanced,easy,19,90,2958,215,16,131,100,0,61,3,4,5,10
balanced,easy,19,91,3168,219,16,131,104,0,62,3,4,5,14
balanced,easy,19,92,3404,229,16,129,116,0,60,3,4,5,10
balanced,easy,19,93,3588,275,16,129,162,0,60,3,4,5,8
balanced,easy,19,94,3580,249,16,131,134,0,54,3,4,5,12
balanced,easy,19,95,3713,227,16,132,111,0,75,3,4,5,10
balanced,easy,19,96,3848,253,16,132,137,0,67,3,4,5,14
balanced,easy,19,97,4111,260,16,133,143,0,65,3,4,5,10
balanced,easy,19,98,4259,266,16,133,149,0,64,3,4,5,14
balanced,easy,19,99,4436,309,16,134,191,0,70,3,4,5,18
balanced,easy,19,100,4596,239,16,134,121,0,67,3,4,5,13
balanced,easy,42,1,96,24,16,54,-14,0,127,3,15,30,12
balanced,easy,42,2,58,24,16,54,-14,0,97,3,15,30,12
balanced,easy,42,3,40,27,16,53,-10,0,84,3,15,15,12
balanced,easy,42,4,0,24,16,53,-13,0,86,3,15,15,12
balanced,easy,42,5,42,24,16,52,-12,0,78,3,15,15,12
balanced,easy,42,6,0,24,16,54,-14,0,73,3,8,15,12
balanced,easy,42,7,0,24,16,60,-20,0,68,3,8,8,12
balanced,easy,42,8,0,19,16,60,-25,0,62,3,8,8,12
balanced,easy,42,9,0,19,16,60,-25,0,64,3,8,8,12
balanced,easy,42,10,2,20,16,60,-24,0,60,3,8,8,6
balanced,easy,42,11,0,21,16,60,-23,0,56,3,8,8,6
balanced,easy,42,12,0,24,16,60,-20,0,53,3,8,8,6
balanced,easy,42,13,8,24,16,60,-20,0,49,3,8,8,6
balanced,easy,42,14,0,22,16,62,-24,0,51,3,8,8,6
balanced,easy,42,15,0,24,16,68,-28,0,49,3,8,8,6
balanced,easy,42,16,0,24,16,68,-28,0,62,3,4,8,6
balanced,easy,42,17,0,27,16,68,-25,0,44,3,4,8,6
balanced,easy,42,18,9,24,16,68,-28,0,42,3,4,8,6
balanced,easy,42,19,0,24,16,76,-36,0,44,3,4,8,6
balanced,easy,42,20,0,26,16,76,-34,0,41,3,4,8,6
balanced,easy,42,21,0,24,16,76,-36,0,49,3,4,8,6
balanced,easy,42,22,0,24,16,76,-36,0,43,3,4,8,6
balanced,easy,42,23,0,24,16,76,-36,0,40,3,4,8,6
balanced,easy,42,24,0,24,16,76,-36,0,42,3,4,8,6
balanced,easy,42,25,0,24,16,76,-36,0,40,3,4,8,6
exploit-hunter,easy,7,1,0,72,16,53,35,0,82,3,16,3,12
exploit-hunter,easy,7,2,87,84,16,56,44,0,67,3,9,7,6
exploit-hunter,easy,7,3,61,88,16,61,43,0,54,3,5,7,6
exploit-hunter,easy,7,4,58,88,16,61,43,0,63,3,5,7,6
exploit-hunter,easy,7,5,91,88,16,60,44,0,53,3,6,5,6
exploit-hunter,easy,7,6,53,78,16,66,28,0,50,3,6,5,6
exploit-hunter,easy,7,7,56,77,16,74,19,0,48,3,6,5,6
exploit-hunter,easy,7,8,50,76,16,75,17,0,50,3,6,5,6
exploit-hunter,easy,7,9,83,77,16,75,18,0,48,3,6,5,6
exploit-hunter,easy,7,10,157,76,16,77,15,0,50,3,6,5,6
exploit-hunter,easy,7,11,118,88,16,79,25,0,48,3,6,5,6
exploit-hunter,easy,7,12,104,91,16,81,26,0,50,3,6,5,6
exploit-hunter,easy,7,13,97,88,16,83,21,0,48,3,6,5,6
exploit-hunter,easy,7,14,83,95,16,85,26,0,50,3,6,5,6
exploit-hunter,easy,7,15,72,88,16,87,17,0,48,3,6,5,6
exploit-hunter,easy,7,16,58,87,16,89,14,0,50,3,6,5,6
exploit-hunter,easy,7,17,58,97,16,89,24,0,60,3,6,5,6
exploit-hunter,easy,7,18,62,95,16,91,20,0,50,3,6,5,6
exploit-hunter,easy,7,19,54,88,16,92,12,0,47,3,6,5,6
exploit-hunter,easy,7,20,62,88,16,93,11,0,49,3,6,5,6
exploit-hunter,easy,7,21,76,110,16,96,30,0,47,3,6,5,6
exploit-hunter,easy,7,22,105,88,16,104,0,0,49,3,6,5,6
exploit-hunter,easy,7,23,53,90,16,105,1,0,47,3,6,5,6
exploit-hunter,easy,7,24,52,92,16,106,2,0,49,3,6,5,6
exploit-hunter,easy,7,25,56,96,16,107,5,0,47,3,6,5,6
exploit-hunter,easy,7,26,46,92,16,107,1,0,49,3,6,5,6
exploit-hunter,easy,7,27,50,82,16,108,-10,0,47,3,6,5,6
exploit-hunter,easy,7,28,57,90,16,108,-2,0,49,3,6,5,6
exploit-hunter,easy,7,29,32,88,16,108,-4,0,47,3,6,5,6
exploit-hunter,easy,7,30,22,88,16,107,-3,0,49,3,6,5,6
exploit-hunter,easy,7,31,29,88,16,103,1,0,47,3,6,5,6
exploit-hunter,easy,7,32,115,80,16,100,-4,0,54,3,7,5,6
exploit-hunter,easy,7,33,144,80,16,101,-5,0,47,3,7,5,6
exploit-hunter,easy,7,34,185,100,16,103,13,0,49,3,7,5,6
exploit-hunter,easy,7,35,129,87,16,105,-2,0,47,3,7,5,6
exploit-hunter,easy,7,36,88,88,16,107,-3,0,49,3,7,5,6
exploit-hunter,easy,7,37,52,79,16,109,-14,0,51,3,7,5,6
exploit-hunter,easy,7,38,51,88,17,112,-7,0,49,3,7,5,6
exploit-hunter,easy,7,39,64,96,21,118,-1,0,47,3,7,5,6
exploit-hunter,easy,7,40,43,88,20,118,-10,0,49,3,7,5,6
exploit-hunter,easy,7,41,46,88,20,118,-10,0,47,3,7,5,6
exploit-hunter,easy,7,42,50,104,21,119,6,0,49,3,7,5,6
exploit-hunter,easy,7,43,8,94,19,117,-4,0,47,3,7,5,6
exploit-hunter,easy,7,44,63,82,22,110,-6,0,49,3,7,5,6
exploit-hunter,easy,7,45,44,80,20,110,-10,0,47,3,7,5,6
exploit-hunter,easy,7,46,49,87,20,111,-4,0,49,3,7,5,6
exploit-hunter,easy,7,47,98,95,25,115,5,0,47,3,7,5,6
exploit-hunter,easy,7,48,47,71,21,112,-20,0,49,3,7,5,6
exploit-hunter,easy,7,49,55,90,20,113,-3,0,47,3,7,5,6
exploit-hunter,easy,7,50,40,84,21,117,-12,0,49,3,7,5,6
exploit-hunter,easy,7,51,40,80,20,121,-21,0,47,3,7,5,6
exploit-hunter,easy,7,52,27,87,20,121,-14,0,49,3,7,5,6
exploit-hunter,easy,7,53,21,80,20,120,-20,0,47,3,7,5,6
exploit-hunter,easy,19,1,144,65,16,53,28,0,89,3,17,19,12
exploit-hunter,easy,19,2,114,119,16,55,80,0,45,3,9,0,6
exploit-hunter,easy,19,3,132,102,16,58,60,0,35,3,5,0,6
exploit-hunter,easy,19,4,133,117,16,60,73,0,33,3,5,0,6
exploit-hunter,easy,19,5,136,104,16,70,50,0,35,3,5,0,6
exploit-hunter,easy,19,6,120,104,16,76,44,0,33,3,5,0,6
exploit-hunter,easy,19,7,115,104,16,77,43,0,35,3,5,0,6
exploit-hunter,easy,19,8,92,104,16,79,41,0,33,3,5,0,6
exploit-hunter,easy,19,9,92,113,16,81,48,0,35,3,5,0,6
exploit-hunter,easy,19,10,183,98,16,83,31,0,33,3,5,0,6
exploit-hunter,easy,19,11,214,122,16,85,53,0,40,3,5,0,6
exploit-hunter,easy,19,12,219,112,16,87,41,0,38,3,5,0,6
exploit-hunter,easy,19,13,274,101,16,89,28,0,40,3,5,0,6
exploit-hunter,easy,19,14,257,112,16,91,37,0,38,3,5,0,6
exploit-hunter,easy,19,15,244,112,16,93,35,0,40,3,5,0,6
exploit-hunter,easy,19,16,236,110,16,99,27,0,38,3,5,0,6
exploit-hunter,easy,19,17,252,111,16,105,22,0,41,3,5,0,6
exploit-hunter,easy,19,18,236,110,16,107,19,0,38,3,5,0,6
exploit-hunter,easy,19,19,206,110,16,108,18,0,40,3,5,0,6
exploit-hunter,easy,19,20,159,122,16,110,28,0,38,3,5,0,6
exploit-hunter,easy,19,21,172,108,16,112,12,0,41,3,5,0,6
exploit-hunter,easy,19,22,205,108,16,114,10,0,37,3,5,0,6
exploit-hunter,easy,19,23,130,110,16,116,10,0,39,3,5,0,6
exploit-hunter,easy,19,24,101,108,16,118,6,0,37,3,5,0,6
exploit-hunter,easy,19,25,57,108,16,120,4,0,39,3,5,0,6
exploit-hunter,easy,19,26,53,112,16,121,7,0,37,3,5,0,6
exploit-hunter,easy,19,27,36,108,16,122,2,0,39,3,5,0,6
exploit-hunter,easy,19,28,58,112,16,122,6,0,44,3,5,0,6
exploit-hunter,easy,19,29,16,112,16,122,6,0,46,3,5,0,6
exploit-hunter,easy,19,30,38,112,19,122,9,0,44,3,5,0,6
exploit-hunter,easy,19,31,29,94,20,123,-9,0,46,3,5,0,6
exploit-hunter,easy,19,32,43,105,20,123,2,0,44,3,5,0,6
exploit-hunter,easy,19,33,44,104,20,123,1,0,46,3,5,0,6
exploit-hunter,easy,19,34,63,108,21,123,6,0,44,3,5,0,6
exploit-hunter,easy,19,35,118,95,26,124,-3,0,46,3,5,0,6
exploit-hunter,easy,19,36,213,104,28,126,6,0,49,3,5,0,6
exploit-hunter,easy,19,37,255,130,36,128,38,0,46,3,5,0,6
exploit-hunter,easy,19,38,256,91,36,129,-2,0,42,3,5,0,6
exploit-hunter,easy,19,39,324,108,38,136,10,0,44,3,5,0,6
exploit-hunter,easy,19,40,295,128,41,139,30,0,42,3,5,0,6
exploit-hunter,easy,19,41,245,104,38,143,-1,0,44,3,5,0,6
exploit-hunter,easy,19,42,204,104,35,145,-6,0,42,3,5,0,6
exploit-hunter,easy,19,43,123,104,31,147,-12,0,44,3,5,0,6
exploit-hunter,easy,19,44,74,109,24,146,-13,0,42,3,5,0,6
exploit-hunter,easy,19,45,17,114,21,158,-23,0,44,3,5,0,6
exploit-hunter,easy,19,46,0,98,17,151,-36,0,42,3,5,0,6
exploit-hunter,easy,19,47,0,108,16,137,-13,0,44,3,5,0,6
exploit-hunter,easy,19,48,72,108,22,129,1,0,42,3,5,0,6
exploit-hunter,easy,19,49,58,116,24,130,10,0,44,3,5,0,6
exploit-hunter,easy,42,1,106,52,16,53,15,0,83,3,15,20,12
exploit-hunter,easy,42,2,77,66,16,54,28,0,47,3,9,3,12
exploit-hunter,easy,42,3,111,91,16,57,50,0,35,3,5,3,6
exploit-hunter,easy,42,4,131,80,16,56,40,0,39,3,5,4,6
exploit-hunter,easy,42,5,108,80,16,56,40,0,41,3,5,4,6
exploit-hunter,easy,42,6,68,80,16,60,36,0,39,3,5,4,6
exploit-hunter,easy,42,7,61,80,16,68,28,0,41,3,5,4,6
exploit-hunter,easy,42,8,109,72,16,69,19,0,39,3,5,4,6
exploit-hunter,easy,42,9,81,75,16,71,20,0,41,3,5,4,6
exploit-hunter,easy,42,10,68,80,16,73,23,0,39,3,5,4,6
exploit-hunter,easy,42,11,56,83,16,75,24,0,41,3,5,4,6
exploit-hunter,easy,42,12,55,83,16,76,23,0,39,3,5,4,6
exploit-hunter,easy,42,13,62,80,16,77,19,0,41,3,5,4,6
